날짜,평균기온,최고기온,강수량,평균습도
2023-05-01,14.6,20.8,0.0,57.0
2023-05-02,16.7,23.7,0.0,40.5
2023-05-03,19.5,26.2,0.0,52.5
2023-05-04,21.4,25.8,0.0,65.5
2023-05-05,18.4,21.6,30.2,95.3
2023-05-06,12.6,15.5,47.5,85.6
2023-05-07,14.4,18.6,0.0,47.1
2023-05-08,15.3,22.0,0.0,55.3
2023-05-09,17.0,24.4,0.0,55.4
2023-05-10,18.4,26.0,0.0,53.3
2023-05-11,19.5,26.7,0.0,50.1
2023-05-12,18.4,24.7,0.0,50.9
2023-05-13,17.8,23.9,0.0,62.0
2023-05-14,18.1,23.8,0.0,56.5
2023-05-15,20.6,27.9,0.0,54.6
2023-05-16,24.0,31.2,0.0,51.9
2023-05-17,23.5,28.7,0.0,63.6
2023-05-18,21.2,27.6,1.3,74.8
2023-05-19,22.3,27.8,0.0,61.4
2023-05-20,21.2,26.7,0.0,66.9
2023-05-21,17.8,21.9,0.2,74.0
2023-05-22,20.3,26.8,0.0,61.3
2023-05-23,20.5,26.9,0.0,48.0
2023-05-24,20.6,25.9,0.0,49.8
2023-05-25,21.2,27.4,0.0,46.6
2023-05-26,21.4,27.3,0.5,57.4
2023-05-27,19.3,20.7,31.8,87.4
2023-05-28,19.2,20.2,41.8,98.9
2023-05-29,23.2,28.5,2.3,83.4
2023-05-30,24.0,28.9,0.0,69.5
2023-05-31,22.8,28.2,0.0,60.8
2023-06-01,22.8,26.3,0.0,66.9
2023-06-02,20.4,25.0,0.0,77.4
2023-06-03,22.0,27.8,0.0,60.1
2023-06-04,22.1,28.0,0.0,61.0
2023-06-05,21.5,26.3,0.0,66.9
2023-06-06,20.3,25.2,0.0,72.9
2023-06-07,21.4,25.7,0.0,75.3
2023-06-08,20.4,23.9,1.9,80.5
2023-06-09,23.3,28.4,1.2,64.0
2023-06-10,23.2,28.5,0.8,70.0
2023-06-11,22.1,27.3,32.2,76.1
2023-06-12,22.2,27.5,0.0,70.5
2023-06-13,22.0,26.0,0.0,70.0
2023-06-14,20.6,25.0,30.6,80.3
2023-06-15,22.7,28.3,0.0,70.8
2023-06-16,23.7,28.9,0.0,64.4
2023-06-17,24.2,30.2,0.0,57.1
2023-06-18,25.9,32.6,0.0,60.5
2023-06-19,28.5,34.0,0.0,57.8
2023-06-20,24.7,26.4,6.4,64.5
2023-06-21,20.5,22.1,24.9,92.6
2023-06-22,22.5,26.4,0.0,77.1
2023-06-23,24.4,29.9,0.0,76.6
2023-06-24,26.4,31.1,0.0,70.5
2023-06-25,28.2,33.1,0.0,64.9
2023-06-26,24.2,27.5,30.3,88.6
2023-06-27,25.3,29.1,2.5,73.1
2023-06-28,26.5,30.1,0.0,77.4
2023-06-29,24.2,25.9,63.8,95.4
2023-06-30,25.3,29.1,1.0,89.8
2023-07-01,27.7,32.9,0.0,76.9
2023-07-02,26.7,30.6,0.0,79.5
2023-07-03,29.1,34.9,0.0,72.0
2023-07-04,26.1,29.2,61.8,86.8
2023-07-05,24.5,27.1,15.3,82.6
2023-07-06,27.3,31.8,0.0,70.9
2023-07-07,26.7,31.4,0.0,64.9
